Date,Total Yield [kWh],Inverter 1 [kWh]
2019-07-26,189.1,189.1
2019-07-27,166.2,166.2
2019-07-28,271.1,271.1
2019-07-29,368.4,368.4
2019-07-30,304.1,304.1
2019-07-31,129.6,129.6
2019-08-01,255.3,255.3
2019-08-02,101.7,101.7
2019-08-03,294.8,294.8
2019-08-04,316.8,316.8
2019-08-05,322.7,322.7
2019-08-06,243.2,243.2
2019-08-07,272.0,272.0
2019-08-08,295.2,295.2
2019-08-09,220.1,220.1
2019-08-10,273.1,273.1
2019-08-11,304.3,304.3
2019-08-12,165.2,165.2
2019-08-13,341.9,341.9
2019-08-14,215.6,215.6
2019-08-15,188.1,188.1
2019-08-16,233.5,233.5
2019-08-17,140.6,140.6
2019-08-18,293.6,293.6
2019-08-19,284.5,284.5
2019-08-20,368.8,368.8
2019-08-21,350.7,350.7
2019-08-22,305.3,305.3
2019-08-23,342.4,342.4
2019-08-24,228.4,228.4
2019-08-25,178.5,178.5
2019-08-26,344.4,344.4
2019-08-27,348.3,348.3
2019-08-28,352.8,352.8
2019-08-29,176.7,176.7
2019-08-30,269.09,269.09
2019-08-31,293.3,293.3
2019-09-01,209.2,209.2
2019-09-02,287.0,287.0
2019-09-03,324.3,324.3
2019-09-04,240.2,240.2
2019-09-05,142.2,142.2
2019-09-06,288.4,288.4
2019-09-07,263.7,263.7
2019-09-08,269.1,269.1
2019-09-09,332.4,332.4
2019-09-10,292.9,292.9
2019-09-11,286.5,286.5
2019-09-12,252.9,252.9
2019-09-13,206.6,206.6
2019-09-14,273.1,273.1
2019-09-15,250.8,250.8
2019-09-16,272.7,272.7
2019-09-17,320.7,320.7
2019-09-18,317.6,317.6
2019-09-19,281.1,281.1
2019-09-20,313.5,313.5
2019-09-21,301.8,301.8
2019-09-22,294.5,294.5
2019-09-23,328.41,328.41
2019-09-24,308.3,308.3
2019-09-25,287.9,287.9
2019-09-26,241.4,241.4
2019-09-27,256.1,256.1
2019-09-28,217.9,217.9
2019-09-29,123.91,123.91
2019-09-30,176.3,176.3
2019-10-01,226.9,226.9
2019-10-02,301.9,301.9
2019-10-03,282.1,282.1
2019-10-04,206.4,206.4
2019-10-05,311.3,311.3
2019-10-06,267.1,267.1
2019-10-07,211.8,211.8
2019-10-08,331.4,331.4
2019-10-09,297.2,297.2
2019-10-10,303.0,303.0
2019-10-11,299.0,299.0
2019-10-12,284.9,284.9
2019-10-13,276.3,276.3
2019-10-14,259.8,259.8
2019-10-15,263.9,263.9
2019-10-16,226.1,226.1
2019-10-17,190.0,190.0
2019-10-18,223.5,223.5
2019-10-19,255.9,255.9
2019-10-20,318.7,318.7
2019-10-21,320.9,320.9
2019-10-22,321.8,321.8
2019-10-23,283.9,283.9
2019-10-24,233.6,233.6
2019-10-25,213.2,213.2
2019-10-26,196.7,196.7
2019-10-27,239.0,239.0
2019-10-28,207.6,207.6
2019-10-29,150.0,150.0
2019-10-30,141.6,141.6
2019-10-31,183.5,183.5
2019-11-01,175.1,175.1
2019-11-02,77.9,77.9
2019-11-03,130.0,130.0
2019-11-04,247.6,247.6
2019-11-05,246.7,246.7
2019-11-06,150.91,150.91
2019-11-07,146.59,146.59
2019-11-08,205.8,205.8
2019-11-09,204.6,204.6
2019-11-10,212.09,212.09
2019-11-11,138.8,138.8
2019-11-12,226.7,226.7
2019-11-13,179.5,179.5
2019-11-14,118.8,118.8
2019-11-15,168.0,168.0
2019-11-16,129.9,129.9
2019-11-17,312.4,312.4
2019-11-18,290.5,290.5
2019-11-19,254.2,254.2
2019-11-20,231.6,231.6
2019-11-21,181.7,181.7
2019-11-22,160.7,160.7
2019-11-23,167.9,167.9
2019-11-24,257.9,257.9
2019-11-25,248.1,248.1
2019-11-26,27.1,27.1
2019-11-27,72.6,72.6
2019-11-28,43.7,43.7
2019-11-29,216.2,216.2
2019-11-30,256.5,256.5
2019-12-01,243.9,243.9
2019-12-02,244.6,244.6
2019-12-03,271.5,271.5
2019-12-04,238.0,238.0
2019-12-05,179.3,179.3
2019-12-06,243.3,243.3
2019-12-07,221.0,221.0
2019-12-08,257.59,257.59
2019-12-09,183.0,183.0
2019-12-10,218.2,218.2
2019-12-11,143.1,143.1
2019-12-12,36.0,36.0
2019-12-13,52.4,52.4
2019-12-14,185.6,185.6
2019-12-15,246.6,246.6
2019-12-16,39.3,39.3
2019-12-17,113.8,113.8
2019-12-18,86.8,86.8
2019-12-19,133.9,133.9
2019-12-20,130.6,130.6
2019-12-21,89.4,89.4
2019-12-22,57.4,57.4
2019-12-23,46.0,46.0
2019-12-24,47.6,47.6
2019-12-25,62.5,62.5
2019-12-26,56.5,56.5
2019-12-27,89.8,89.8
2019-12-28,99.8,99.8
2019-12-29,144.1,144.1
2019-12-30,103.59,103.59
2019-12-31,226.1,226.1
2020-01-01,224.5,224.5
2020-01-02,197.3,197.3
2020-01-03,213.7,213.7
2020-01-04,217.4,217.4
2020-01-05,205.1,205.1
2020-01-06,33.8,33.8
2020-01-07,32.9,32.9
2020-01-08,46.9,46.9
2020-01-09,153.8,153.8
2020-01-10,300.3,300.3
2020-01-11,252.6,252.6
2020-01-12,160.3,160.3
2020-01-13,30.9,30.9
2020-01-14,240.4,240.4
2020-01-15,190.91,190.91
2020-01-16,113.4,113.4
2020-01-17,95.5,95.5
2020-01-18,202.9,202.9
2020-01-19,191.5,191.5
2020-01-20,147.4,147.4
2020-01-21,168.3,168.3
2020-01-22,202.4,202.4
2020-01-23,318.4,318.4
2020-01-24,232.0,239.8
2020-01-25,202.1,202.1
2020-01-26,258.8,258.8
2020-01-27,36.1,36.1
2020-01-28,137.9,137.9
2020-01-29,178.59,178.59
2020-01-30,310.41,310.41
2020-01-31,151.3,151.3
2020-02-01,175.1,175.1
2020-02-02,217.8,217.8
2020-02-03,301.4,301.4
2020-02-04,253.1,253.1
2020-02-05,310.8,310.8
2020-02-06,303.59,303.59
2020-02-07,278.7,278.7
2020-02-08,295.8,295.8
2020-02-09,262.7,262.7
2020-02-10,302.5,302.5
2020-02-11,197.6,197.6
2020-02-12,304.4,304.4
2020-02-13,324.1,324.1
2020-02-14,283.1,283.1
2020-02-15,355.59,355.59
2020-02-16,347.5,347.5
2020-02-17,360.3,360.3
2020-02-18,352.8,352.8
2020-02-19,227.1,227.1
2020-02-20,202.8,202.8
2020-02-21,255.6,255.6
2020-02-22,274.2,274.2
2020-02-23,254.3,254.3
2020-02-24,321.5,321.5
2020-02-25,270.3,270.3
2020-02-26,267.1,267.1
2020-02-27,200.4,200.4
2020-02-28,233.5,233.5
2020-02-29,180.8,180.8
2020-03-01,336.3,336.3
2020-03-02,342.0,342.0
2020-03-03,348.0,348.0
2020-03-04,338.6,338.6
2020-03-05,295.7,295.7
2020-03-06,26.8,26.8
2020-03-07,127.1,127.1
2020-03-08,373.0,373.0
2020-03-09,268.6,268.6
2020-03-10,373.2,373.2
2020-03-11,115.1,115.1
2020-03-12,232.1,232.1
2020-03-13,325.4,325.4
2020-03-14,40.7,40.7
2020-03-15,363.7,363.7
2020-03-16,367.0,367.0
2020-03-17,389.09,389.09
2020-03-18,369.41,369.41
2020-03-19,335.59,335.59
2020-03-20,315.7,315.7
2020-03-21,263.1,263.1
2020-03-22,376.7,376.7
2020-03-23,357.3,357.3
2020-03-24,216.1,224.2
2020-03-25,334.8,334.8
2020-03-26,61.1,61.1
2020-03-27,95.7,95.7
2020-03-28,384.59,384.59
2020-03-29,411.0,411.0
2020-03-30,372.91,372.91
2020-03-31,177.3,177.3
2020-04-01,366.8,366.8
2020-04-02,397.8,397.8
2020-04-03,393.5,393.5
2020-04-04,385.1,385.1
2020-04-05,335.2,335.2
2020-04-06,385.6,385.6
2020-04-07,192.7,192.7
2020-04-08,400.8,400.8
2020-04-09,339.1,339.1
2020-04-10,332.6,332.6
2020-04-11,363.9,363.9
2020-04-12,206.7,206.7
2020-04-13,296.7,296.7
2020-04-14,326.9,326.9
2020-04-15,288.6,288.6
2020-04-16,315.0,315.0
2020-04-17,242.9,242.9
2020-04-18,277.4,277.4
2020-04-19,257.1,257.1
2020-04-20,197.4,197.4
2020-04-21,381.2,381.2
2020-04-22,373.8,373.8
2020-04-23,169.8,169.8
2020-04-24,128.8,128.8
2020-04-25,87.0,87.0
2020-04-26,58.0,58.0
2020-04-27,139.2,139.2
2020-04-28,287.4,287.4
2020-04-29,334.5,334.5
2020-04-30,301.4,301.4
2020-05-01,322.1,322.1
2020-05-02,166.6,166.6
2020-05-03,320.4,320.4
2020-05-04,244.0,244.0
2020-05-05,302.6,302.6
2020-05-06,171.0,171.0
2020-05-07,376.0,376.0
2020-05-08,344.8,344.8
2020-05-09,281.2,281.2
2020-05-10,21.9,21.9
2020-05-11,334.8,334.8
2020-05-12,322.6,322.6
2020-05-13,224.6,224.6
2020-05-14,197.6,197.6
2020-05-15,335.9,335.9
2020-05-16,319.4,319.4
2020-05-17,336.9,336.9
2020-05-18,297.91,297.91
2020-05-19,341.8,341.8
2020-05-20,349.1,349.1
2020-05-21,341.2,341.2
2020-05-22,333.7,333.7
2020-05-23,279.0,279.0
2020-05-24,341.6,341.6
2020-05-25,363.6,363.6
2020-05-26,328.2,328.2
2020-05-27,275.8,275.8
2020-05-28,129.7,129.7
2020-05-29,84.09,84.09
2020-05-30,301.7,301.7
2020-05-31,306.09,306.09
2020-06-01,371.11,371.11
2020-06-02,239.3,239.39
2020-06-03,349.7,349.7
2020-06-04,292.8,292.8
2020-06-05,306.2,306.2
2020-06-06,301.7,301.7
2020-06-07,221.5,221.5
2020-06-08,305.09,305.09
2020-06-09,326.11,326.11
2020-06-10,260.39,260.39
2020-06-11,335.61,335.61
2020-06-12,302.89,302.89
2020-06-13,258.8,258.8
2020-06-14,326.41,326.41
2020-06-15,350.09,350.09
2020-06-16,339.11,339.11
2020-06-17,343.8,343.8
2020-06-18,326.91,326.91
2020-06-19,294.69,294.69
2020-06-20,306.81,306.81
2020-06-21,263.3,263.3
2020-06-22,322.8,322.8
2020-06-23,320.5,320.5
2020-06-24,285.2,285.2
2020-06-25,204.59,204.59
2020-06-26,274.2,274.2
2020-06-27,318.41,318.41
2020-06-28,331.09,331.09
2020-06-29,300.41,300.41
2020-06-30,314.3,314.3
2020-07-01,325.8,325.8
2020-07-02,288.2,288.2
2020-07-03,309.89,309.89
2020-07-04,316.91,316.91
2020-07-05,308.59,308.59
2020-07-06,333.41,333.41
2020-07-07,336.7,336.7
2020-07-08,78.0,78.0
2020-07-09,328.59,328.59
2020-07-10,338.7,338.7
2020-07-11,196.8,196.8
2020-07-12,104.0,104.0
2020-07-13,372.8,372.8
2020-07-14,345.41,345.41
2020-07-15,313.5,313.5
